id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
607,Codeforces Round 336 (Div. 1),CF,FINISHED,False,7200,1450888500,295856389,
608,Codeforces Round 336 (Div. 2),CF,FINISHED,False,7200,1450888500,295856389,
609,Educational Codeforces Round 3,ICPC,FINISHED,False,7200,1450537200,296207689,
605,Codeforces Round 335 (Div. 1),CF,FINISHED,False,7200,1449677100,297067789,
606,Codeforces Round 335 (Div. 2),CF,FINISHED,False,7200,1449677100,297067789,
603,Codeforces Round 334 (Div. 1),CF,FINISHED,False,7200,1448984100,297760789,
604,Codeforces Round 334 (Div. 2),CF,FINISHED,False,7200,1448984100,297760789,
600,Educational Codeforces Round 2,ICPC,FINISHED,False,7200,1448636400,298108489,
601,Codeforces Round 333 (Div. 1),CF,FINISHED,False,7200,1448382900,298361989,
602,Codeforces Round 333 (Div. 2),CF,FINISHED,False,7200,1448382900,298361989,
599,Codeforces Round 332 (Div. 2),CF,FINISHED,False,7200,1448037300,298707589,
596,Codeforces Round 331 (Div. 2),CF,FINISHED,False,7200,1447605300,299139589,
598,Educational Codeforces Round 1,ICPC,FINISHED,False,7200,1447426800,299318089,
597,Testing Round 12,CF,FINISHED,False,5400,1447264800,299480089,
594,Codeforces Round 330 (Div. 1),CF,FINISHED,False,7200,1447000200,299744689,
595,Codeforces Round 330 (Div. 2),CF,FINISHED,False,7200,1447000200,299744689,
593,Codeforces Round 329 (Div. 2),CF,FINISHED,False,7200,1446655500,300089389,
592,Codeforces Round 328 (Div. 2),CF,FINISHED,False,7200,1446309000,300435889,
590,Codeforces Round 327 (Div. 1),CF,FINISHED,False,7200,1445763600,300981288,
591,Codeforces Round 327 (Div. 2),CF,FINISHED,False,7200,1445763600,300981289,
587,Codeforces Round 326 (Div. 1),CF,FINISHED,False,9000,1444926600,301818289,
588,Codeforces Round 326 (Div. 2),CF,FINISHED,False,9000,1444926600,301818289,
585,Codeforces Round 325 (Div. 1),CF,FINISHED,False,7200,1444641000,302103889,
586,Codeforces Round 325 (Div. 2),CF,FINISHED,False,7200,1444641000,302103889,
584,Codeforces Round 324 (Div. 2),CF,FINISHED,False,7200,1444149000,302595889,
582,Codeforces Round 323 (Div. 1),CF,FINISHED,False,7200,1443890700,302854189,
583,Codeforces Round 323 (Div. 2),CF,FINISHED,False,7200,1443890700,302854188,
581,Codeforces Round 322 (Div. 2),CF,FINISHED,False,7200,1443430800,303314089,
580,Codeforces Round 321 (Div. 2),CF,FINISHED,False,7200,1442939400,303805489,
578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304328389,
579,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304328389,
576,Codeforces Round 319 (Div. 1),CF,FINISHED,False,7800,1441902600,304842289,
577,Codeforces Round 319 (Div. 2),CF,FINISHED,False,7800,1441902600,304842289,
575,Bubble Cup 8 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1441526400,305218489,
573,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),CF,FINISHED,False,7800,1440865800,305879089,
574,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),CF,FINISHED,False,7800,1440865800,305879089,
571,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),CF,FINISHED,False,7200,1440261000,306483889,
572,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),CF,FINISHED,False,7200,1440261000,306483889,
570,Codeforces Round 316 (Div. 2),CF,FINISHED,False,7200,1439483400,307261489,
568,Codeforces Round 315 (Div. 1),CF,FINISHED,False,7200,1439224200,307520689,
569,Codeforces Round 315 (Div. 2),CF,FINISHED,False,7200,1439224200,307520689,
567,Codeforces Round #Pi (Div. 2),CF,FINISHED,False,9000,1438790400,307954489,
566,"VK Cup 2015 - Finals, online mirror",CF,FINISHED,False,10800,1438273200,308471689,
562,VK Cup 2015 - Finals,CF,FINISHED,False,10800,1437898500,308846389,
559,Codeforces Round 313 (Div. 1),CF,FINISHED,False,7200,1437573600,309171289,
560,Codeforces Round 313 (Div. 2),CF,FINISHED,False,7200,1437573600,309171289,
558,Codeforces Round 312 (Div. 2),CF,FINISHED,False,7200,1436886600,309858289,
557,Codeforces Round 311 (Div. 2),CF,FINISHED,False,7200,1435676400,311068489,
555,Codeforces Round 310 (Div. 1),CF,FINISHED,False,7200,1435414200,311330689,
556,Codeforces Round 310 (Div. 2),CF,FINISHED,False,7200,1435414200,311330689,
553,Codeforces Round 309 (Div. 1),CF,FINISHED,False,7800,1435163400,311581489,
554,Codeforces Round 309 (Div. 2),CF,FINISHED,False,7800,1435163400,311581489,
552,Codeforces Round 308 (Div. 2),CF,FINISHED,False,7200,1434645000,312099889,
551,Codeforces Round 307 (Div. 2),CF,FINISHED,False,7200,1434127500,312617389,
549,Looksery Cup 2015,CF,FINISHED,False,9000,1433595600,313149289,
550,Codeforces Round 306 (Div. 2),CF,FINISHED,False,7200,1433435400,313309489,
547,Codeforces Round 305 (Div. 1),CF,FINISHED,False,7200,1432658100,314086789,
548,Codeforces Round 305 (Div. 2),CF,FINISHED,False,7200,1432658100,314086789,
546,Codeforces Round 304 (Div. 2),CF,FINISHED,False,7200,1432312200,314432689,
545,Codeforces Round 303 (Div. 2),CF,FINISHED,False,7200,1432053000,314691889,
543,Codeforces Round 302 (Div. 1),CF,FINISHED,False,7200,1431016200,315728689,
544,Codeforces Round 302 (Div. 2),CF,FINISHED,False,7200,1431016200,315728689,
541,VK Cup 2015 - Раунд 3,CF,FINISHED,False,9000,1430668800,316076089,
542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1430668800,316076089,
540,Codeforces Round 301 (Div. 2),CF,FINISHED,False,7200,1430411400,316333489,
538,Codeforces Round 300,CF,FINISHED,False,9000,1430064000,316680889,
537,VK Cup 2015 - Wild Card Round 2,IOI,FINISHED,False,604800,1429381800,317363089,
532,VK Cup 2015 - Round 2,CF,FINISHED,False,9000,1429286400,317458489,
533,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1429286400,317458489,
536,Codeforces Round 299 (Div. 1),CF,FINISHED,False,7200,1429029300,317715589,
535,Codeforces Round 299 (Div. 2),CF,FINISHED,False,7200,1429029300,317715589,
534,Codeforces Round 298 (Div. 2),CF,FINISHED,False,9000,1428854400,317890489,
526,ZeptoLab Code Rush 2015,CF,FINISHED,False,9000,1428165300,318579589,
530,VK Cup 2015 - Wild Card Round 1,ICPC,FINISHED,False,9000,1427562000,319182889,
531,VK Cup 2015 - Wild Card Round 1 (Online Mirror),ICPC,FINISHED,False,9000,1427562000,319182889,
525,Codeforces Round 297 (Div. 2),CF,FINISHED,False,7200,1427387400,319357489,
529,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,7200,1426956300,319788589,
524,VK Cup 2015 - Round 1,CF,FINISHED,False,7200,1426946400,319798489,
528,Codeforces Round 296 (Div. 1),CF,FINISHED,False,7200,1426610700,320134189,
527,Codeforces Round 296 (Div. 2),CF,FINISHED,False,7200,1426610700,320134189,
523,VK Cup 2015 - Qualification Round 2,CF,FINISHED,False,86400,1426345200,320399689,
522,VK Cup 2015 - Qualification Round 1,CF,FINISHED,False,86400,1425740400,321004489,
521,Codeforces Round 295 (Div. 1),CF,FINISHED,False,7500,1425279600,321465289,
520,Codeforces Round 295 (Div. 2),CF,FINISHED,False,7500,1425279600,321465289,
519,Codeforces Round 294 (Div. 2),CF,FINISHED,False,7200,1425128400,321616489,
518,Codeforces Round 293 (Div. 2),CF,FINISHED,False,9000,1424795400,321949489,
516,Codeforces Round 292 (Div. 1),CF,FINISHED,False,7200,1424190900,322553989,
515,Codeforces Round 292 (Div. 2),CF,FINISHED,False,7200,1424190900,322553989,
514,Codeforces Round 291 (Div. 2),CF,FINISHED,False,7200,1423931400,322813489,
513,Rockethon 2015,ICPC,FINISHED,False,11700,1423328400,323416489,
512,Codeforces Round 290 (Div. 1),CF,FINISHED,False,7500,1422894600,323850289,
510,Codeforces Round 290 (Div. 2),CF,FINISHED,False,7500,1422894600,323850289,
509,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",ICPC,FINISHED,False,10800,1422705600,324039289,2160.0
508,Codeforces Round 288 (Div. 2),CF,FINISHED,False,7200,1422376200,324368689,
507,Codeforces Round 287 (Div. 2),CF,FINISHED,False,7200,1422028800,324716089,
506,Codeforces Round 286 (Div. 1),CF,FINISHED,False,7200,1421586000,325158889,
505,Codeforces Round 286 (Div. 2),CF,FINISHED,False,7200,1421586000,325158889,
504,Codeforces Round 285 (Div. 1),CF,FINISHED,False,7200,1421053200,325691689,
501,Codeforces Round 285 (Div. 2),CF,FINISHED,False,7200,1421053200,325691689,
500,Good Bye 2014,CF,FINISHED,False,9000,1419951600,326793289,
498,Codeforces Round 284 (Div. 1),CF,FINISHED,False,7200,1419438600,327306289,
499,Codeforces Round 284 (Div. 2),CF,FINISHED,False,7200,1419438600,327306289,
497,Codeforces Round 283 (Div. 1),CF,FINISHED,False,7200,1418833800,327911089,
496,Codeforces Round 283 (Div. 2),CF,FINISHED,False,7200,1418833800,327911089,
494,Codeforces Round 282 (Div. 1),CF,FINISHED,False,7200,1418488200,328256689,
495,Codeforces Round 282 (Div. 2),CF,FINISHED,False,7200,1418488200,328256689,
493,Codeforces Round 281 (Div. 2),CF,FINISHED,False,7200,1417618800,329126089,
492,Codeforces Round 280 (Div. 2),CF,FINISHED,False,7200,1417451400,329293489,
490,Codeforces Round 279 (Div. 2),CF,FINISHED,False,9000,1416733800,330011089,
487,Codeforces Round 278 (Div. 1),CF,FINISHED,False,7200,1416590400,330154489,
488,Codeforces Round 278 (Div. 2),CF,FINISHED,False,7200,1416590400,330154489,
491,Testing Round 11,CF,FINISHED,False,5400,1416519000,330225889,
489,Codeforces Round 277.5 (Div. 2),CF,FINISHED,False,9000,1416238500,330506389,
486,Codeforces Round 277 (Div. 2),CF,FINISHED,False,7200,1415718000,331026889,
484,Codeforces Round 276 (Div. 1),CF,FINISHED,False,9000,1415205000,331539889,
485,Codeforces Round 276 (Div. 2),CF,FINISHED,False,9000,1415205000,331539889,
482,Codeforces Round 275 (Div. 1),CF,FINISHED,False,7800,1414170000,332574889,
483,Codeforces Round 275 (Div. 2),CF,FINISHED,False,7800,1414170000,332574889,
480,Codeforces Round 274 (Div. 1),CF,FINISHED,False,7200,1413709200,333035689,
479,Codeforces Round 274 (Div. 2),CF,FINISHED,False,7200,1413709200,333035689,
478,Codeforces Round 273 (Div. 2),CF,FINISHED,False,7200,1413474000,333270889,
477,Codeforces Round 272 (Div. 1),CF,FINISHED,False,7200,1413122400,333622489,
476,Codeforces Round 272 (Div. 2),CF,FINISHED,False,7200,1413122400,333622489,
474,Codeforces Round 271 (Div. 2),CF,FINISHED,False,9000,1412609400,334135489,
475,Bayan 2015 Contest Warm Up,CF,FINISHED,False,10800,1412514000,334230889,
472,Codeforces Round 270,CF,FINISHED,False,9000,1411918500,334826389,
471,Codeforces Round 269 (Div. 2),CF,FINISHED,False,7200,1411745400,334999489,
468,Codeforces Round 268 (Div. 1),CF,FINISHED,False,7200,1411218000,335526889,
469,Codeforces Round 268 (Div. 2),CF,FINISHED,False,7200,1411218000,335526889,
467,Codeforces Round 267 (Div. 2),CF,FINISHED,False,7200,1411054200,335690689,
470,Surprise Language Round 7,ICPC,FINISHED,False,7200,1410622200,336122689,
466,Codeforces Round 266 (Div. 2),CF,FINISHED,False,7200,1410535800,336209089,
464,Codeforces Round 265 (Div. 1),CF,FINISHED,False,7200,1410103800,336641089,
465,Codeforces Round 265 (Div. 2),CF,FINISHED,False,7200,1410103800,336641089,
463,Codeforces Round 264 (Div. 2),CF,FINISHED,False,7200,1409383800,337361089,
461,Codeforces Round 263 (Div. 1),CF,FINISHED,False,7200,1409061600,337683289,
462,Codeforces Round 263 (Div. 2),CF,FINISHED,False,7200,1409061600,337683289,
460,Codeforces Round 262 (Div. 2),CF,FINISHED,False,7200,1408548600,338196289,
459,Codeforces Round 261 (Div. 2),CF,FINISHED,False,7200,1408116600,338628289,
457,MemSQL Start[c]UP 2.0 - Round 2,CF,FINISHED,False,10800,1407690000,339054889,
458,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,CF,FINISHED,False,10800,1407690000,339054889,
455,Codeforces Round 260 (Div. 1),CF,FINISHED,False,7200,1407511800,339233089,
456,Codeforces Round 260 (Div. 2),CF,FINISHED,False,7200,1407511800,339233089,
453,Codeforces Round 259 (Div. 1),CF,FINISHED,False,7200,1406907000,339837889,
454,Codeforces Round 259 (Div. 2),CF,FINISHED,False,7200,1406907000,339837889,
452,MemSQL Start[c]UP 2.0 - Round 1,CF,FINISHED,False,9000,1406480400,340264489,
451,Codeforces Round 258 (Div. 2),CF,FINISHED,False,7200,1406215800,340529089,
449,Codeforces Round 257 (Div. 1),CF,FINISHED,False,7200,1405774800,340970089,
450,Codeforces Round 257 (Div. 2),CF,FINISHED,False,7200,1405774800,340970089,
448,Codeforces Round 256 (Div. 2),CF,FINISHED,False,7200,1405605600,341139289,
446,Codeforces Round #FF (Div. 1),CF,FINISHED,False,7200,1405256400,341488489,
447,Codeforces Round #FF (Div. 2),CF,FINISHED,False,7200,1405256400,341488489,
444,Codeforces Round 254 (Div. 1),CF,FINISHED,False,7200,1404651900,342092989,
445,Codeforces Round 254 (Div. 2),CF,FINISHED,False,7200,1404651900,342092989,
442,Codeforces Round 253 (Div. 1),CF,FINISHED,False,7200,1403191800,343553089,
443,Codeforces Round 253 (Div. 2),CF,FINISHED,False,7200,1403191800,343553089,
436,Zepto Code Rush 2014,CF,FINISHED,False,9000,1402673400,344071489,
441,Codeforces Round 252 (Div. 2),CF,FINISHED,False,7200,1402241400,344503489,
439,Codeforces Round 251 (Div. 2),CF,FINISHED,False,7200,1401895800,344849089,
440,Testing Round 10,CF,FINISHED,False,5400,1401809400,344935489,
438,Codeforces Round 250 (Div. 1),CF,FINISHED,False,7200,1401627600,345117289,
437,Codeforces Round 250 (Div. 2),CF,FINISHED,False,7200,1401627600,345117289,
435,Codeforces Round 249 (Div. 2),CF,FINISHED,False,7200,1401463800,345281089,
434,Codeforces Round 248 (Div. 1),CF,FINISHED,False,7200,1400914800,345830089,
433,Codeforces Round 248 (Div. 2),CF,FINISHED,False,7200,1400914800,345830089,
431,Codeforces Round 247 (Div. 2),CF,FINISHED,False,7200,1400686200,346058689,
432,Codeforces Round 246 (Div. 2),CF,FINISHED,False,7200,1400167800,346577089,
429,Codeforces Round 245 (Div. 1),CF,FINISHED,False,7200,1399822800,346922089,
430,Codeforces Round 245 (Div. 2),CF,FINISHED,False,7200,1399822800,346922089,
427,Codeforces Round 244 (Div. 2),CF,FINISHED,False,7200,1399044600,347700289,
425,Codeforces Round 243 (Div. 1),CF,FINISHED,False,7200,1398612600,348132289,
426,Codeforces Round 243 (Div. 2),CF,FINISHED,False,7200,1398612600,348132289,
424,Codeforces Round 242 (Div. 2),CF,FINISHED,False,7200,1398409200,348335689,
419,Coder-Strike 2014 - Finals,CF,FINISHED,False,7200,1398169200,348575689,
420,"Coder-Strike 2014 - Finals (online edition, Div. 1)",CF,FINISHED,False,7200,1398169140,348575749,
421,"Coder-Strike 2014 - Finals (online edition, Div. 2)",CF,FINISHED,False,7200,1398168900,348575989,
413,Coder-Strike 2014 - Round 2,CF,FINISHED,False,7200,1397977200,348767689,
412,Coder-Strike 2014 - Round 1,CF,FINISHED,False,7200,1397837400,348907489,
418,RCC 2014 Warmup (Div. 1),CF,FINISHED,False,7200,1397749200,348995689,
417,RCC 2014 Warmup (Div. 2),CF,FINISHED,False,7200,1397749200,348995689,
411,Coder-Strike 2014 - Qualification Round,ICPC,FINISHED,False,86400,1397505600,349239289,
416,Codeforces Round 241 (Div. 2),CF,FINISHED,False,7200,1397376000,349368889,
414,Codeforces Round 240 (Div. 1),CF,FINISHED,False,7200,1396798800,349946089,
415,Codeforces Round 240 (Div. 2),CF,FINISHED,False,7200,1396798800,349946089,
409,April Fools Day Contest 2014,ICPC,FINISHED,False,7200,1396366200,350378689,
407,Codeforces Round 239 (Div. 1),CF,FINISHED,False,7200,1396162800,350582089,
408,Codeforces Round 239 (Div. 2),CF,FINISHED,False,7200,1396162800,350582089,
406,Codeforces Round 238 (Div. 1),CF,FINISHED,False,7200,1395502200,351242689,
405,Codeforces Round 238 (Div. 2),CF,FINISHED,False,7200,1395502200,351242689,
404,Codeforces Round 237 (Div. 2),CF,FINISHED,False,7200,1395243000,351501889,
403,Codeforces Round 236 (Div. 1),CF,FINISHED,False,7200,1394983800,351761089,
402,Codeforces Round 236 (Div. 2),CF,FINISHED,False,7200,1394983800,351761089,
401,Codeforces Round 235 (Div. 2),CF,FINISHED,False,7200,1394465400,352279489,
400,Codeforces Round 234 (Div. 2),CF,FINISHED,False,7200,1394033400,352711489,
398,Codeforces Round 233 (Div. 1),CF,FINISHED,False,7200,1393687800,353057089,
399,Codeforces Round 233 (Div. 2),CF,FINISHED,False,7200,1393687800,353057089,
396,Codeforces Round 232 (Div. 1),CF,FINISHED,False,7200,1393428600,353316289,
397,Codeforces Round 232 (Div. 2),CF,FINISHED,False,7200,1393428600,353316289,
394,Codeforces Round 231 (Div. 2),CF,FINISHED,False,7200,1392910200,353834689,
392,Codeforces Round 230 (Div. 1),CF,FINISHED,False,7200,1392728400,354016489,
393,Codeforces Round 230 (Div. 2),CF,FINISHED,False,7200,1392728400,354016489,
391,Rockethon 2014,ICPC,FINISHED,False,10800,1392573600,354171289,
390,Codeforces Round 229 (Div. 2),CF,FINISHED,False,7200,1392132600,354612289,
388,Codeforces Round 228 (Div. 1),CF,FINISHED,False,7500,1391442000,355302889,
389,Codeforces Round 228 (Div. 2),CF,FINISHED,False,7500,1391442000,355302889,
387,Codeforces Round 227 (Div. 2),CF,FINISHED,False,7800,1391095800,355649089,
385,Codeforces Round 226 (Div. 2),CF,FINISHED,False,7200,1390577700,356167189,
383,Codeforces Round 225 (Div. 1),CF,FINISHED,False,7200,1390231800,356513089,
384,Codeforces Round 225 (Div. 2),CF,FINISHED,False,7200,1390231800,356513089,
382,Codeforces Round 224 (Div. 2),CF,FINISHED,False,7200,1389972600,356772289,
386,Testing Round 9,CF,FINISHED,False,5400,1389906900,356837989,
380,Codeforces Round 223 (Div. 1),CF,FINISHED,False,7200,1389540600,357204289,
381,Codeforces Round 223 (Div. 2),CF,FINISHED,False,7200,1389540600,357204289,
379,Good Bye 2013,CF,FINISHED,False,7200,1388417400,358327489,
377,Codeforces Round 222 (Div. 1),CF,FINISHED,False,7200,1388331000,358413889,
378,Codeforces Round 222 (Div. 2),CF,FINISHED,False,7200,1388331000,358413889,
375,Codeforces Round 221 (Div. 1),CF,FINISHED,False,7200,1387893600,358851289,
376,Codeforces Round 221 (Div. 2),CF,FINISHED,False,7200,1387893600,358851289,
374,Codeforces Round 220 (Div. 2),CF,FINISHED,False,7200,1387380600,359364289,
372,Codeforces Round 219 (Div. 1),CF,FINISHED,False,7200,1386943200,359801689,
373,Codeforces Round 219 (Div. 2),CF,FINISHED,False,7200,1386943200,359801689,
371,Codeforces Round 218 (Div. 2),CF,FINISHED,False,7200,1386493200,360251689,
370,Codeforces Round 217 (Div. 2),CF,FINISHED,False,7200,1386399600,360345289,
369,Codeforces Round 216 (Div. 2),CF,FINISHED,False,7200,1385739000,361005889,
367,Codeforces Round 215 (Div. 1),CF,FINISHED,False,7200,1385479800,361265089,
368,Codeforces Round 215 (Div. 2),CF,FINISHED,False,7200,1385479800,361265089,
366,Codeforces Round 214 (Div. 2),CF,FINISHED,False,7200,1385307000,361437889,
364,Codeforces Round 213 (Div. 1),CF,FINISHED,False,7500,1384875000,361869889,
365,Codeforces Round 213 (Div. 2),CF,FINISHED,False,7500,1384875000,361869889,
362,Codeforces Round 212 (Div. 2),CF,FINISHED,False,7200,1384443000,362301889,
363,Codeforces Round 211 (Div. 2),CF,FINISHED,False,7200,1384156800,362588089,
360,Codeforces Round 210 (Div. 1),CF,FINISHED,False,7200,1384102800,362642089,
361,Codeforces Round 210 (Div. 2),CF,FINISHED,False,7200,1384102800,362642089,
359,Codeforces Round 209 (Div. 2),CF,FINISHED,False,7200,1383379200,363365689,
358,Codeforces Round 208 (Div. 2),CF,FINISHED,False,7200,1382715000,364029889,
356,Codeforces Round 207 (Div. 1),CF,FINISHED,False,7200,1381838400,364906489,
357,Codeforces Round 207 (Div. 2),CF,FINISHED,False,7200,1381838400,364906489,
354,Codeforces Round 206 (Div. 1),CF,FINISHED,False,7200,1381678200,365066689,
355,Codeforces Round 206 (Div. 2),CF,FINISHED,False,7200,1381678200,365066689,
353,Codeforces Round 205 (Div. 2),CF,FINISHED,False,7200,1381419000,365325889,
351,Codeforces Round 204 (Div. 1),CF,FINISHED,False,7200,1380900600,365844289,
352,Codeforces Round 204 (Div. 2),CF,FINISHED,False,7200,1380900600,365844289,
350,Codeforces Round 203 (Div. 2),CF,FINISHED,False,7200,1380641400,366103489,
348,Codeforces Round 202 (Div. 1),CF,FINISHED,False,7200,1380295800,366449089,
349,Codeforces Round 202 (Div. 2),CF,FINISHED,False,7200,1380295800,366449089,
346,Codeforces Round 201 (Div. 1),CF,FINISHED,False,7200,1379691000,367053889,
347,Codeforces Round 201 (Div. 2),CF,FINISHED,False,7200,1379691000,367053889,
343,Codeforces Round 200 (Div. 1),CF,FINISHED,False,7800,1379172600,367572289,
344,Codeforces Round 200 (Div. 2),CF,FINISHED,False,7800,1379172600,367572289,
345,"Friday the 13th, Programmers Day",ICPC,FINISHED,False,7200,1379086800,367658089,
342,Codeforces Round 199 (Div. 2),CF,FINISHED,False,7200,1378540800,368204089,
341,Codeforces Round 198 (Div. 1),CF,FINISHED,False,7200,1377876600,368868289,
340,Codeforces Round 198 (Div. 2),CF,FINISHED,False,7200,1377876600,368868289,
339,Codeforces Round 197 (Div. 2),CF,FINISHED,False,7200,1377531000,369213889,
338,Codeforces Round 196 (Div. 1),CF,FINISHED,False,7200,1376668800,370076089,
337,Codeforces Round 196 (Div. 2),CF,FINISHED,False,7200,1376668800,370076089,
336,Codeforces Round 195 (Div. 2),CF,FINISHED,False,7200,1376062200,370682689,
326,MemSQL start[c]up Round 2,CF,FINISHED,False,10800,1375549200,371195689,
335,MemSQL start[c]up Round 2 - online version,CF,FINISHED,False,10800,1375549200,371195689,
333,Codeforces Round 194 (Div. 1),CF,FINISHED,False,7200,1374913800,371831089,
334,Codeforces Round 194 (Div. 2),CF,FINISHED,False,7200,1374913800,371831089,
332,Codeforces Round 193 (Div. 2),CF,FINISHED,False,8100,1374679800,372065089,
329,Codeforces Round 192 (Div. 1),CF,FINISHED,False,7200,1374327000,372417889,
330,Codeforces Round 192 (Div. 2),CF,FINISHED,False,7200,1374327000,372417889,
331,ABBYY Cup 3.0 - Finals (online version),ICPC,FINISHED,False,8100,1374075000,372669889,
324,ABBYY Cup 3.0 - Finals,ICPC,FINISHED,False,7200,1374043200,372701689,
325,MemSQL start[c]up Round 1,CF,FINISHED,False,7200,1373734800,373010089,
328,Testing Round 8,CF,FINISHED,False,3600,1373662800,373082089,
327,Codeforces Round 191 (Div. 2),CF,FINISHED,False,7200,1372941000,373803889,
321,Codeforces Round 190 (Div. 1),CF,FINISHED,False,7200,1372433400,374311489,
322,Codeforces Round 190 (Div. 2),CF,FINISHED,False,7200,1372433400,374311489,
323,Testing Round 7,CF,FINISHED,False,3600,1372363200,374381689,
319,Codeforces Round 189 (Div. 1),CF,FINISHED,False,7800,1371992400,374752489,
320,Codeforces Round 189 (Div. 2),CF,FINISHED,False,7800,1371992400,374752489,
317,Codeforces Round 188 (Div. 1),CF,FINISHED,False,7200,1371223800,375521089,
318,Codeforces Round 188 (Div. 2),CF,FINISHED,False,7200,1371223800,375521089,
316,ABBYY Cup 3.0,ICPC,FINISHED,False,14400,1371042000,375702889,
314,Codeforces Round 187 (Div. 1),CF,FINISHED,False,7200,1370619000,376125889,
315,Codeforces Round 187 (Div. 2),CF,FINISHED,False,7200,1370619000,376125889,
313,Codeforces Round 186 (Div. 2),CF,FINISHED,False,7200,1369927800,376817089,
311,Codeforces Round 185 (Div. 1),CF,FINISHED,False,7200,1369582200,377162689,
312,Codeforces Round 185 (Div. 2),CF,FINISHED,False,7200,1369582200,377162689,
305,Codeforces Round 184 (Div. 2),CF,FINISHED,False,7200,1368968400,377776489,
309,"Croc Champ 2013 - Finals (online version, Div. 1)",CF,FINISHED,False,9000,1368803400,377941489,
308,Croc Champ 2013 - Finals,CF,FINISHED,False,9000,1368784800,377960089,
303,Codeforces Round 183 (Div. 1),CF,FINISHED,False,7200,1368363600,378381289,
304,Codeforces Round 183 (Div. 2),CF,FINISHED,False,7200,1368363600,378381288,
306,Testing Round 6,CF,FINISHED,False,6000,1368302400,378442489,
301,Codeforces Round 182 (Div. 1),CF,FINISHED,False,7200,1367769900,378974989,
302,Codeforces Round 182 (Div. 2),CF,FINISHED,False,7200,1367769900,378974989,
300,Codeforces Round 181 (Div. 2),CF,FINISHED,False,7200,1366903800,379841089,
293,Croc Champ 2013 - Round 2,CF,FINISHED,False,7800,1366644900,380099989,
299,Croc Champ 2013 - Round 2 (Div. 2 Edition),CF,FINISHED,False,7800,1366644600,380100289,
297,Codeforces Round 180 (Div. 1),CF,FINISHED,False,7200,1366385400,380359489,
298,Codeforces Round 180 (Div. 2),CF,FINISHED,False,7200,1366385400,380359489,
292,Croc Champ 2013 - Round 1,CF,FINISHED,False,7200,1366040100,380704789,
291,Croc Champ 2013 - Qualification Round,CF,FINISHED,False,172800,1365796800,380948089,
295,Codeforces Round 179 (Div. 1),CF,FINISHED,False,7200,1365694200,381050689,
296,Codeforces Round 179 (Div. 2),CF,FINISHED,False,7200,1365694200,381050689,
294,Codeforces Round 178 (Div. 2),CF,FINISHED,False,7200,1365348600,381396289,
288,Codeforces Round 177 (Div. 1),CF,FINISHED,False,7200,1364916600,381828289,
289,Codeforces Round 177 (Div. 2),CF,FINISHED,False,7200,1364916600,381828289,
290,April Fools Day Contest 2013,ICPC,FINISHED,False,7200,1364830200,381914689,
286,Codeforces Round 176 (Div. 1),CF,FINISHED,False,7200,1364025600,382719289,
287,Codeforces Round 176 (Div. 2),CF,FINISHED,False,7200,1364025600,382719289,
285,Codeforces Round 175 (Div. 2),CF,FINISHED,False,7200,1363879800,382865089,
283,Codeforces Round 174 (Div. 1),CF,FINISHED,False,7500,1363534200,383210689,
284,Codeforces Round 174 (Div. 2),CF,FINISHED,False,7500,1363534200,383210689,
282,Codeforces Round 173 (Div. 2),CF,FINISHED,False,7200,1363188600,383556289,
280,Codeforces Round 172 (Div. 1),CF,FINISHED,False,7200,1362929400,383815489,
281,Codeforces Round 172 (Div. 2),CF,FINISHED,False,7200,1362929400,383815489,
279,Codeforces Round 171 (Div. 2),CF,FINISHED,False,7200,1362411000,384333889,
277,Codeforces Round 170 (Div. 1),CF,FINISHED,False,7200,1362065400,384679489,
278,Codeforces Round 170 (Div. 2),CF,FINISHED,False,7200,1362065400,384679489,
276,Codeforces Round 169 (Div. 2),CF,FINISHED,False,7200,1361719800,385025089,
274,Codeforces Round 168 (Div. 1),CF,FINISHED,False,7200,1361374200,385370689,
275,Codeforces Round 168 (Div. 2),CF,FINISHED,False,7200,1361374200,385370689,
273,Codeforces Round 167 (Div. 1),CF,FINISHED,False,7200,1360769400,385975489,
272,Codeforces Round 167 (Div. 2),CF,FINISHED,False,7200,1360769400,385975489,
271,Codeforces Round 166 (Div. 2),CF,FINISHED,False,7200,1360596600,386148289,
269,Codeforces Round 165 (Div. 1),CF,FINISHED,False,7200,1359732600,387012289,
