id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
609,Educational Codeforces Round 3,ICPC,FINISHED,False,7200,1450537200,296113671,
605,Codeforces Round 335 (Div. 1),CF,FINISHED,False,7200,1449677100,296973771,
606,Codeforces Round 335 (Div. 2),CF,FINISHED,False,7200,1449677100,296973771,
603,Codeforces Round 334 (Div. 1),CF,FINISHED,False,7200,1448984100,297666771,
604,Codeforces Round 334 (Div. 2),CF,FINISHED,False,7200,1448984100,297666771,
600,Educational Codeforces Round 2,ICPC,FINISHED,False,7200,1448636400,298014471,
601,Codeforces Round 333 (Div. 1),CF,FINISHED,False,7200,1448382900,298267971,
602,Codeforces Round 333 (Div. 2),CF,FINISHED,False,7200,1448382900,298267971,
599,Codeforces Round 332 (Div. 2),CF,FINISHED,False,7200,1448037300,298613571,
596,Codeforces Round 331 (Div. 2),CF,FINISHED,False,7200,1447605300,299045571,
598,Educational Codeforces Round 1,ICPC,FINISHED,False,7200,1447426800,299224071,
597,Testing Round 12,CF,FINISHED,False,5400,1447264800,299386071,
594,Codeforces Round 330 (Div. 1),CF,FINISHED,False,7200,1447000200,299650671,
595,Codeforces Round 330 (Div. 2),CF,FINISHED,False,7200,1447000200,299650671,
593,Codeforces Round 329 (Div. 2),CF,FINISHED,False,7200,1446655500,299995371,
592,Codeforces Round 328 (Div. 2),CF,FINISHED,False,7200,1446309000,300341871,
590,Codeforces Round 327 (Div. 1),CF,FINISHED,False,7200,1445763600,300887271,
591,Codeforces Round 327 (Div. 2),CF,FINISHED,False,7200,1445763600,300887271,
587,Codeforces Round 326 (Div. 1),CF,FINISHED,False,9000,1444926600,301724271,
588,Codeforces Round 326 (Div. 2),CF,FINISHED,False,9000,1444926600,301724271,
585,Codeforces Round 325 (Div. 1),CF,FINISHED,False,7200,1444641000,302009871,
586,Codeforces Round 325 (Div. 2),CF,FINISHED,False,7200,1444641000,302009871,
584,Codeforces Round 324 (Div. 2),CF,FINISHED,False,7200,1444149000,302501871,
582,Codeforces Round 323 (Div. 1),CF,FINISHED,False,7200,1443890700,302760171,
583,Codeforces Round 323 (Div. 2),CF,FINISHED,False,7200,1443890700,302760171,
581,Codeforces Round 322 (Div. 2),CF,FINISHED,False,7200,1443430800,303220071,
580,Codeforces Round 321 (Div. 2),CF,FINISHED,False,7200,1442939400,303711471,
578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304234371,
579,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304234371,
576,Codeforces Round 319 (Div. 1),CF,FINISHED,False,7800,1441902600,304748271,
577,Codeforces Round 319 (Div. 2),CF,FINISHED,False,7800,1441902600,304748271,
575,Bubble Cup 8 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1441526400,305124471,
573,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),CF,FINISHED,False,7800,1440865800,305785071,
574,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),CF,FINISHED,False,7800,1440865800,305785071,
571,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),CF,FINISHED,False,7200,1440261000,306389871,
572,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),CF,FINISHED,False,7200,1440261000,306389871,
570,Codeforces Round 316 (Div. 2),CF,FINISHED,False,7200,1439483400,307167471,
568,Codeforces Round 315 (Div. 1),CF,FINISHED,False,7200,1439224200,307426671,
569,Codeforces Round 315 (Div. 2),CF,FINISHED,False,7200,1439224200,307426671,
567,Codeforces Round #Pi (Div. 2),CF,FINISHED,False,9000,1438790400,307860471,
566,"VK Cup 2015 - Finals, online mirror",CF,FINISHED,False,10800,1438273200,308377671,
562,VK Cup 2015 - Finals,CF,FINISHED,False,10800,1437898500,308752371,
559,Codeforces Round 313 (Div. 1),CF,FINISHED,False,7200,1437573600,309077271,
560,Codeforces Round 313 (Div. 2),CF,FINISHED,False,7200,1437573600,309077271,
558,Codeforces Round 312 (Div. 2),CF,FINISHED,False,7200,1436886600,309764271,
557,Codeforces Round 311 (Div. 2),CF,FINISHED,False,7200,1435676400,310974471,
555,Codeforces Round 310 (Div. 1),CF,FINISHED,False,7200,1435414200,311236671,
556,Codeforces Round 310 (Div. 2),CF,FINISHED,False,7200,1435414200,311236671,
553,Codeforces Round 309 (Div. 1),CF,FINISHED,False,7800,1435163400,311487471,
554,Codeforces Round 309 (Div. 2),CF,FINISHED,False,7800,1435163400,311487471,
552,Codeforces Round 308 (Div. 2),CF,FINISHED,False,7200,1434645000,312005871,
551,Codeforces Round 307 (Div. 2),CF,FINISHED,False,7200,1434127500,312523371,
549,Looksery Cup 2015,CF,FINISHED,False,9000,1433595600,313055271,
550,Codeforces Round 306 (Div. 2),CF,FINISHED,False,7200,1433435400,313215471,
547,Codeforces Round 305 (Div. 1),CF,FINISHED,False,7200,1432658100,313992771,
548,Codeforces Round 305 (Div. 2),CF,FINISHED,False,7200,1432658100,313992771,
546,Codeforces Round 304 (Div. 2),CF,FINISHED,False,7200,1432312200,314338671,
545,Codeforces Round 303 (Div. 2),CF,FINISHED,False,7200,1432053000,314597871,
543,Codeforces Round 302 (Div. 1),CF,FINISHED,False,7200,1431016200,315634671,
544,Codeforces Round 302 (Div. 2),CF,FINISHED,False,7200,1431016200,315634671,
541,VK Cup 2015 - Раунд 3,CF,FINISHED,False,9000,1430668800,315982071,
542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1430668800,315982071,
540,Codeforces Round 301 (Div. 2),CF,FINISHED,False,7200,1430411400,316239471,
538,Codeforces Round 300,CF,FINISHED,False,9000,1430064000,316586871,
537,VK Cup 2015 - Wild Card Round 2,IOI,FINISHED,False,604800,1429381800,317269071,
532,VK Cup 2015 - Round 2,CF,FINISHED,False,9000,1429286400,317364472,
533,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1429286400,317364472,
536,Codeforces Round 299 (Div. 1),CF,FINISHED,False,7200,1429029300,317621572,
535,Codeforces Round 299 (Div. 2),CF,FINISHED,False,7200,1429029300,317621572,
534,Codeforces Round 298 (Div. 2),CF,FINISHED,False,9000,1428854400,317796472,
526,ZeptoLab Code Rush 2015,CF,FINISHED,False,9000,1428165300,318485572,
530,VK Cup 2015 - Wild Card Round 1,ICPC,FINISHED,False,9000,1427562000,319088872,
531,VK Cup 2015 - Wild Card Round 1 (Online Mirror),ICPC,FINISHED,False,9000,1427562000,319088872,
525,Codeforces Round 297 (Div. 2),CF,FINISHED,False,7200,1427387400,319263472,
529,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,7200,1426956300,319694572,
524,VK Cup 2015 - Round 1,CF,FINISHED,False,7200,1426946400,319704472,
528,Codeforces Round 296 (Div. 1),CF,FINISHED,False,7200,1426610700,320040172,
527,Codeforces Round 296 (Div. 2),CF,FINISHED,False,7200,1426610700,320040172,
523,VK Cup 2015 - Qualification Round 2,CF,FINISHED,False,86400,1426345200,320305672,
522,VK Cup 2015 - Qualification Round 1,CF,FINISHED,False,86400,1425740400,320910472,
521,Codeforces Round 295 (Div. 1),CF,FINISHED,False,7500,1425279600,321371272,
520,Codeforces Round 295 (Div. 2),CF,FINISHED,False,7500,1425279600,321371272,
519,Codeforces Round 294 (Div. 2),CF,FINISHED,False,7200,1425128400,321522472,
518,Codeforces Round 293 (Div. 2),CF,FINISHED,False,9000,1424795400,321855472,
516,Codeforces Round 292 (Div. 1),CF,FINISHED,False,7200,1424190900,322459972,
515,Codeforces Round 292 (Div. 2),CF,FINISHED,False,7200,1424190900,322459972,
514,Codeforces Round 291 (Div. 2),CF,FINISHED,False,7200,1423931400,322719472,
513,Rockethon 2015,ICPC,FINISHED,False,11700,1423328400,323322472,
512,Codeforces Round 290 (Div. 1),CF,FINISHED,False,7500,1422894600,323756272,
510,Codeforces Round 290 (Div. 2),CF,FINISHED,False,7500,1422894600,323756272,
509,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",ICPC,FINISHED,False,10800,1422705600,323945272,2160.0
508,Codeforces Round 288 (Div. 2),CF,FINISHED,False,7200,1422376200,324274672,
507,Codeforces Round 287 (Div. 2),CF,FINISHED,False,7200,1422028800,324622072,
506,Codeforces Round 286 (Div. 1),CF,FINISHED,False,7200,1421586000,325064872,
505,Codeforces Round 286 (Div. 2),CF,FINISHED,False,7200,1421586000,325064872,
504,Codeforces Round 285 (Div. 1),CF,FINISHED,False,7200,1421053200,325597672,
501,Codeforces Round 285 (Div. 2),CF,FINISHED,False,7200,1421053200,325597672,
500,Good Bye 2014,CF,FINISHED,False,9000,1419951600,326699272,
498,Codeforces Round 284 (Div. 1),CF,FINISHED,False,7200,1419438600,327212272,
499,Codeforces Round 284 (Div. 2),CF,FINISHED,False,7200,1419438600,327212272,
497,Codeforces Round 283 (Div. 1),CF,FINISHED,False,7200,1418833800,327817072,
496,Codeforces Round 283 (Div. 2),CF,FINISHED,False,7200,1418833800,327817072,
494,Codeforces Round 282 (Div. 1),CF,FINISHED,False,7200,1418488200,328162672,
495,Codeforces Round 282 (Div. 2),CF,FINISHED,False,7200,1418488200,328162672,
493,Codeforces Round 281 (Div. 2),CF,FINISHED,False,7200,1417618800,329032072,
492,Codeforces Round 280 (Div. 2),CF,FINISHED,False,7200,1417451400,329199472,
490,Codeforces Round 279 (Div. 2),CF,FINISHED,False,9000,1416733800,329917072,
487,Codeforces Round 278 (Div. 1),CF,FINISHED,False,7200,1416590400,330060472,
488,Codeforces Round 278 (Div. 2),CF,FINISHED,False,7200,1416590400,330060472,
491,Testing Round 11,CF,FINISHED,False,5400,1416519000,330131872,
489,Codeforces Round 277.5 (Div. 2),CF,FINISHED,False,9000,1416238500,330412372,
486,Codeforces Round 277 (Div. 2),CF,FINISHED,False,7200,1415718000,330932872,
484,Codeforces Round 276 (Div. 1),CF,FINISHED,False,9000,1415205000,331445872,
485,Codeforces Round 276 (Div. 2),CF,FINISHED,False,9000,1415205000,331445872,
482,Codeforces Round 275 (Div. 1),CF,FINISHED,False,7800,1414170000,332480872,
483,Codeforces Round 275 (Div. 2),CF,FINISHED,False,7800,1414170000,332480872,
480,Codeforces Round 274 (Div. 1),CF,FINISHED,False,7200,1413709200,332941672,
479,Codeforces Round 274 (Div. 2),CF,FINISHED,False,7200,1413709200,332941672,
478,Codeforces Round 273 (Div. 2),CF,FINISHED,False,7200,1413474000,333176872,
477,Codeforces Round 272 (Div. 1),CF,FINISHED,False,7200,1413122400,333528472,
476,Codeforces Round 272 (Div. 2),CF,FINISHED,False,7200,1413122400,333528472,
474,Codeforces Round 271 (Div. 2),CF,FINISHED,False,9000,1412609400,334041472,
475,Bayan 2015 Contest Warm Up,CF,FINISHED,False,10800,1412514000,334136872,
472,Codeforces Round 270,CF,FINISHED,False,9000,1411918500,334732372,
471,Codeforces Round 269 (Div. 2),CF,FINISHED,False,7200,1411745400,334905472,
468,Codeforces Round 268 (Div. 1),CF,FINISHED,False,7200,1411218000,335432872,
469,Codeforces Round 268 (Div. 2),CF,FINISHED,False,7200,1411218000,335432870,
467,Codeforces Round 267 (Div. 2),CF,FINISHED,False,7200,1411054200,335596672,
470,Surprise Language Round 7,ICPC,FINISHED,False,7200,1410622200,336028672,
466,Codeforces Round 266 (Div. 2),CF,FINISHED,False,7200,1410535800,336115072,
464,Codeforces Round 265 (Div. 1),CF,FINISHED,False,7200,1410103800,336547072,
465,Codeforces Round 265 (Div. 2),CF,FINISHED,False,7200,1410103800,336547072,
463,Codeforces Round 264 (Div. 2),CF,FINISHED,False,7200,1409383800,337267072,
461,Codeforces Round 263 (Div. 1),CF,FINISHED,False,7200,1409061600,337589272,
462,Codeforces Round 263 (Div. 2),CF,FINISHED,False,7200,1409061600,337589272,
460,Codeforces Round 262 (Div. 2),CF,FINISHED,False,7200,1408548600,338102272,
459,Codeforces Round 261 (Div. 2),CF,FINISHED,False,7200,1408116600,338534272,
457,MemSQL Start[c]UP 2.0 - Round 2,CF,FINISHED,False,10800,1407690000,338960872,
458,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,CF,FINISHED,False,10800,1407690000,338960872,
455,Codeforces Round 260 (Div. 1),CF,FINISHED,False,7200,1407511800,339139070,
456,Codeforces Round 260 (Div. 2),CF,FINISHED,False,7200,1407511800,339139072,
453,Codeforces Round 259 (Div. 1),CF,FINISHED,False,7200,1406907000,339743872,
454,Codeforces Round 259 (Div. 2),CF,FINISHED,False,7200,1406907000,339743872,
452,MemSQL Start[c]UP 2.0 - Round 1,CF,FINISHED,False,9000,1406480400,340170472,
451,Codeforces Round 258 (Div. 2),CF,FINISHED,False,7200,1406215800,340435072,
449,Codeforces Round 257 (Div. 1),CF,FINISHED,False,7200,1405774800,340876072,
450,Codeforces Round 257 (Div. 2),CF,FINISHED,False,7200,1405774800,340876071,
448,Codeforces Round 256 (Div. 2),CF,FINISHED,False,7200,1405605600,341045270,
446,Codeforces Round #FF (Div. 1),CF,FINISHED,False,7200,1405256400,341394472,
447,Codeforces Round #FF (Div. 2),CF,FINISHED,False,7200,1405256400,341394472,
444,Codeforces Round 254 (Div. 1),CF,FINISHED,False,7200,1404651900,341998972,
445,Codeforces Round 254 (Div. 2),CF,FINISHED,False,7200,1404651900,341998972,
442,Codeforces Round 253 (Div. 1),CF,FINISHED,False,7200,1403191800,343459072,
443,Codeforces Round 253 (Div. 2),CF,FINISHED,False,7200,1403191800,343459072,
436,Zepto Code Rush 2014,CF,FINISHED,False,9000,1402673400,343977472,
441,Codeforces Round 252 (Div. 2),CF,FINISHED,False,7200,1402241400,344409472,
439,Codeforces Round 251 (Div. 2),CF,FINISHED,False,7200,1401895800,344755072,
440,Testing Round 10,CF,FINISHED,False,5400,1401809400,344841472,
438,Codeforces Round 250 (Div. 1),CF,FINISHED,False,7200,1401627600,345023272,
437,Codeforces Round 250 (Div. 2),CF,FINISHED,False,7200,1401627600,345023272,
435,Codeforces Round 249 (Div. 2),CF,FINISHED,False,7200,1401463800,345187072,
434,Codeforces Round 248 (Div. 1),CF,FINISHED,False,7200,1400914800,345736072,
433,Codeforces Round 248 (Div. 2),CF,FINISHED,False,7200,1400914800,345736072,
431,Codeforces Round 247 (Div. 2),CF,FINISHED,False,7200,1400686200,345964672,
432,Codeforces Round 246 (Div. 2),CF,FINISHED,False,7200,1400167800,346483072,
429,Codeforces Round 245 (Div. 1),CF,FINISHED,False,7200,1399822800,346828072,
430,Codeforces Round 245 (Div. 2),CF,FINISHED,False,7200,1399822800,346828072,
427,Codeforces Round 244 (Div. 2),CF,FINISHED,False,7200,1399044600,347606272,
425,Codeforces Round 243 (Div. 1),CF,FINISHED,False,7200,1398612600,348038272,
426,Codeforces Round 243 (Div. 2),CF,FINISHED,False,7200,1398612600,348038272,
424,Codeforces Round 242 (Div. 2),CF,FINISHED,False,7200,1398409200,348241672,
419,Coder-Strike 2014 - Finals,CF,FINISHED,False,7200,1398169200,348481672,
420,"Coder-Strike 2014 - Finals (online edition, Div. 1)",CF,FINISHED,False,7200,1398169140,348481732,
421,"Coder-Strike 2014 - Finals (online edition, Div. 2)",CF,FINISHED,False,7200,1398168900,348481972,
413,Coder-Strike 2014 - Round 2,CF,FINISHED,False,7200,1397977200,348673672,
412,Coder-Strike 2014 - Round 1,CF,FINISHED,False,7200,1397837400,348813472,
418,RCC 2014 Warmup (Div. 1),CF,FINISHED,False,7200,1397749200,348901672,
417,RCC 2014 Warmup (Div. 2),CF,FINISHED,False,7200,1397749200,348901672,
411,Coder-Strike 2014 - Qualification Round,ICPC,FINISHED,False,86400,1397505600,349145272,
416,Codeforces Round 241 (Div. 2),CF,FINISHED,False,7200,1397376000,349274872,
414,Codeforces Round 240 (Div. 1),CF,FINISHED,False,7200,1396798800,349852072,
415,Codeforces Round 240 (Div. 2),CF,FINISHED,False,7200,1396798800,349852072,
409,April Fools Day Contest 2014,ICPC,FINISHED,False,7200,1396366200,350284672,
407,Codeforces Round 239 (Div. 1),CF,FINISHED,False,7200,1396162800,350488072,
408,Codeforces Round 239 (Div. 2),CF,FINISHED,False,7200,1396162800,350488072,
406,Codeforces Round 238 (Div. 1),CF,FINISHED,False,7200,1395502200,351148672,
405,Codeforces Round 238 (Div. 2),CF,FINISHED,False,7200,1395502200,351148672,
404,Codeforces Round 237 (Div. 2),CF,FINISHED,False,7200,1395243000,351407872,
403,Codeforces Round 236 (Div. 1),CF,FINISHED,False,7200,1394983800,351667072,
402,Codeforces Round 236 (Div. 2),CF,FINISHED,False,7200,1394983800,351667072,
401,Codeforces Round 235 (Div. 2),CF,FINISHED,False,7200,1394465400,352185472,
400,Codeforces Round 234 (Div. 2),CF,FINISHED,False,7200,1394033400,352617472,
398,Codeforces Round 233 (Div. 1),CF,FINISHED,False,7200,1393687800,352963072,
399,Codeforces Round 233 (Div. 2),CF,FINISHED,False,7200,1393687800,352963072,
396,Codeforces Round 232 (Div. 1),CF,FINISHED,False,7200,1393428600,353222272,
397,Codeforces Round 232 (Div. 2),CF,FINISHED,False,7200,1393428600,353222272,
394,Codeforces Round 231 (Div. 2),CF,FINISHED,False,7200,1392910200,353740672,
392,Codeforces Round 230 (Div. 1),CF,FINISHED,False,7200,1392728400,353922472,
393,Codeforces Round 230 (Div. 2),CF,FINISHED,False,7200,1392728400,353922472,
391,Rockethon 2014,ICPC,FINISHED,False,10800,1392573600,354077272,
390,Codeforces Round 229 (Div. 2),CF,FINISHED,False,7200,1392132600,354518272,
388,Codeforces Round 228 (Div. 1),CF,FINISHED,False,7500,1391442000,355208872,
389,Codeforces Round 228 (Div. 2),CF,FINISHED,False,7500,1391442000,355208872,
387,Codeforces Round 227 (Div. 2),CF,FINISHED,False,7800,1391095800,355555072,
385,Codeforces Round 226 (Div. 2),CF,FINISHED,False,7200,1390577700,356073172,
383,Codeforces Round 225 (Div. 1),CF,FINISHED,False,7200,1390231800,356419072,
384,Codeforces Round 225 (Div. 2),CF,FINISHED,False,7200,1390231800,356419072,
382,Codeforces Round 224 (Div. 2),CF,FINISHED,False,7200,1389972600,356678272,
386,Testing Round 9,CF,FINISHED,False,5400,1389906900,356743972,
380,Codeforces Round 223 (Div. 1),CF,FINISHED,False,7200,1389540600,357110272,
381,Codeforces Round 223 (Div. 2),CF,FINISHED,False,7200,1389540600,357110272,
379,Good Bye 2013,CF,FINISHED,False,7200,1388417400,358233472,
377,Codeforces Round 222 (Div. 1),CF,FINISHED,False,7200,1388331000,358319872,
378,Codeforces Round 222 (Div. 2),CF,FINISHED,False,7200,1388331000,358319872,
375,Codeforces Round 221 (Div. 1),CF,FINISHED,False,7200,1387893600,358757272,
376,Codeforces Round 221 (Div. 2),CF,FINISHED,False,7200,1387893600,358757272,
374,Codeforces Round 220 (Div. 2),CF,FINISHED,False,7200,1387380600,359270272,
372,Codeforces Round 219 (Div. 1),CF,FINISHED,False,7200,1386943200,359707672,
373,Codeforces Round 219 (Div. 2),CF,FINISHED,False,7200,1386943200,359707672,
371,Codeforces Round 218 (Div. 2),CF,FINISHED,False,7200,1386493200,360157672,
370,Codeforces Round 217 (Div. 2),CF,FINISHED,False,7200,1386399600,360251272,
369,Codeforces Round 216 (Div. 2),CF,FINISHED,False,7200,1385739000,360911872,
367,Codeforces Round 215 (Div. 1),CF,FINISHED,False,7200,1385479800,361171072,
368,Codeforces Round 215 (Div. 2),CF,FINISHED,False,7200,1385479800,361171072,
366,Codeforces Round 214 (Div. 2),CF,FINISHED,False,7200,1385307000,361343872,
364,Codeforces Round 213 (Div. 1),CF,FINISHED,False,7500,1384875000,361775872,
365,Codeforces Round 213 (Div. 2),CF,FINISHED,False,7500,1384875000,361775872,
362,Codeforces Round 212 (Div. 2),CF,FINISHED,False,7200,1384443000,362207872,
363,Codeforces Round 211 (Div. 2),CF,FINISHED,False,7200,1384156800,362494072,
360,Codeforces Round 210 (Div. 1),CF,FINISHED,False,7200,1384102800,362548072,
361,Codeforces Round 210 (Div. 2),CF,FINISHED,False,7200,1384102800,362548072,
359,Codeforces Round 209 (Div. 2),CF,FINISHED,False,7200,1383379200,363271672,
358,Codeforces Round 208 (Div. 2),CF,FINISHED,False,7200,1382715000,363935872,
356,Codeforces Round 207 (Div. 1),CF,FINISHED,False,7200,1381838400,364812472,
357,Codeforces Round 207 (Div. 2),CF,FINISHED,False,7200,1381838400,364812472,
354,Codeforces Round 206 (Div. 1),CF,FINISHED,False,7200,1381678200,364972672,
355,Codeforces Round 206 (Div. 2),CF,FINISHED,False,7200,1381678200,364972672,
353,Codeforces Round 205 (Div. 2),CF,FINISHED,False,7200,1381419000,365231872,
351,Codeforces Round 204 (Div. 1),CF,FINISHED,False,7200,1380900600,365750272,
352,Codeforces Round 204 (Div. 2),CF,FINISHED,False,7200,1380900600,365750272,
350,Codeforces Round 203 (Div. 2),CF,FINISHED,False,7200,1380641400,366009472,
348,Codeforces Round 202 (Div. 1),CF,FINISHED,False,7200,1380295800,366355072,
349,Codeforces Round 202 (Div. 2),CF,FINISHED,False,7200,1380295800,366355072,
346,Codeforces Round 201 (Div. 1),CF,FINISHED,False,7200,1379691000,366959872,
347,Codeforces Round 201 (Div. 2),CF,FINISHED,False,7200,1379691000,366959872,
343,Codeforces Round 200 (Div. 1),CF,FINISHED,False,7800,1379172600,367478272,
344,Codeforces Round 200 (Div. 2),CF,FINISHED,False,7800,1379172600,367478272,
345,"Friday the 13th, Programmers Day",ICPC,FINISHED,False,7200,1379086800,367564072,
342,Codeforces Round 199 (Div. 2),CF,FINISHED,False,7200,1378540800,368110072,
341,Codeforces Round 198 (Div. 1),CF,FINISHED,False,7200,1377876600,368774272,
340,Codeforces Round 198 (Div. 2),CF,FINISHED,False,7200,1377876600,368774272,
339,Codeforces Round 197 (Div. 2),CF,FINISHED,False,7200,1377531000,369119872,
338,Codeforces Round 196 (Div. 1),CF,FINISHED,False,7200,1376668800,369982072,
337,Codeforces Round 196 (Div. 2),CF,FINISHED,False,7200,1376668800,369982072,
336,Codeforces Round 195 (Div. 2),CF,FINISHED,False,7200,1376062200,370588672,
326,MemSQL start[c]up Round 2,CF,FINISHED,False,10800,1375549200,371101672,
335,MemSQL start[c]up Round 2 - online version,CF,FINISHED,False,10800,1375549200,371101672,
333,Codeforces Round 194 (Div. 1),CF,FINISHED,False,7200,1374913800,371737072,
334,Codeforces Round 194 (Div. 2),CF,FINISHED,False,7200,1374913800,371737072,
332,Codeforces Round 193 (Div. 2),CF,FINISHED,False,8100,1374679800,371971072,
329,Codeforces Round 192 (Div. 1),CF,FINISHED,False,7200,1374327000,372323872,
330,Codeforces Round 192 (Div. 2),CF,FINISHED,False,7200,1374327000,372323872,
331,ABBYY Cup 3.0 - Finals (online version),ICPC,FINISHED,False,8100,1374075000,372575872,
324,ABBYY Cup 3.0 - Finals,ICPC,FINISHED,False,7200,1374043200,372607672,
325,MemSQL start[c]up Round 1,CF,FINISHED,False,7200,1373734800,372916072,
328,Testing Round 8,CF,FINISHED,False,3600,1373662800,372988072,
327,Codeforces Round 191 (Div. 2),CF,FINISHED,False,7200,1372941000,373709872,
321,Codeforces Round 190 (Div. 1),CF,FINISHED,False,7200,1372433400,374217472,
322,Codeforces Round 190 (Div. 2),CF,FINISHED,False,7200,1372433400,374217472,
323,Testing Round 7,CF,FINISHED,False,3600,1372363200,374287672,
319,Codeforces Round 189 (Div. 1),CF,FINISHED,False,7800,1371992400,374658472,
320,Codeforces Round 189 (Div. 2),CF,FINISHED,False,7800,1371992400,374658472,
317,Codeforces Round 188 (Div. 1),CF,FINISHED,False,7200,1371223800,375427072,
318,Codeforces Round 188 (Div. 2),CF,FINISHED,False,7200,1371223800,375427072,
316,ABBYY Cup 3.0,ICPC,FINISHED,False,14400,1371042000,375608872,
314,Codeforces Round 187 (Div. 1),CF,FINISHED,False,7200,1370619000,376031872,
315,Codeforces Round 187 (Div. 2),CF,FINISHED,False,7200,1370619000,376031872,
313,Codeforces Round 186 (Div. 2),CF,FINISHED,False,7200,1369927800,376723072,
311,Codeforces Round 185 (Div. 1),CF,FINISHED,False,7200,1369582200,377068672,
312,Codeforces Round 185 (Div. 2),CF,FINISHED,False,7200,1369582200,377068672,
305,Codeforces Round 184 (Div. 2),CF,FINISHED,False,7200,1368968400,377682472,
309,"Croc Champ 2013 - Finals (online version, Div. 1)",CF,FINISHED,False,9000,1368803400,377847472,
308,Croc Champ 2013 - Finals,CF,FINISHED,False,9000,1368784800,377866072,
303,Codeforces Round 183 (Div. 1),CF,FINISHED,False,7200,1368363600,378287272,
304,Codeforces Round 183 (Div. 2),CF,FINISHED,False,7200,1368363600,378287272,
306,Testing Round 6,CF,FINISHED,False,6000,1368302400,378348472,
301,Codeforces Round 182 (Div. 1),CF,FINISHED,False,7200,1367769900,378880972,
302,Codeforces Round 182 (Div. 2),CF,FINISHED,False,7200,1367769900,378880972,
300,Codeforces Round 181 (Div. 2),CF,FINISHED,False,7200,1366903800,379747072,
293,Croc Champ 2013 - Round 2,CF,FINISHED,False,7800,1366644900,380005972,
299,Croc Champ 2013 - Round 2 (Div. 2 Edition),CF,FINISHED,False,7800,1366644600,380006272,
297,Codeforces Round 180 (Div. 1),CF,FINISHED,False,7200,1366385400,380265472,
298,Codeforces Round 180 (Div. 2),CF,FINISHED,False,7200,1366385400,380265472,
292,Croc Champ 2013 - Round 1,CF,FINISHED,False,7200,1366040100,380610772,
291,Croc Champ 2013 - Qualification Round,CF,FINISHED,False,172800,1365796800,380854072,
295,Codeforces Round 179 (Div. 1),CF,FINISHED,False,7200,1365694200,380956672,
296,Codeforces Round 179 (Div. 2),CF,FINISHED,False,7200,1365694200,380956672,
294,Codeforces Round 178 (Div. 2),CF,FINISHED,False,7200,1365348600,381302272,
288,Codeforces Round 177 (Div. 1),CF,FINISHED,False,7200,1364916600,381734272,
289,Codeforces Round 177 (Div. 2),CF,FINISHED,False,7200,1364916600,381734272,
290,April Fools Day Contest 2013,ICPC,FINISHED,False,7200,1364830200,381820672,
286,Codeforces Round 176 (Div. 1),CF,FINISHED,False,7200,1364025600,382625272,
287,Codeforces Round 176 (Div. 2),CF,FINISHED,False,7200,1364025600,382625272,
285,Codeforces Round 175 (Div. 2),CF,FINISHED,False,7200,1363879800,382771072,
283,Codeforces Round 174 (Div. 1),CF,FINISHED,False,7500,1363534200,383116672,
284,Codeforces Round 174 (Div. 2),CF,FINISHED,False,7500,1363534200,383116672,
282,Codeforces Round 173 (Div. 2),CF,FINISHED,False,7200,1363188600,383462272,
280,Codeforces Round 172 (Div. 1),CF,FINISHED,False,7200,1362929400,383721472,
281,Codeforces Round 172 (Div. 2),CF,FINISHED,False,7200,1362929400,383721472,
279,Codeforces Round 171 (Div. 2),CF,FINISHED,False,7200,1362411000,384239872,
277,Codeforces Round 170 (Div. 1),CF,FINISHED,False,7200,1362065400,384585472,
278,Codeforces Round 170 (Div. 2),CF,FINISHED,False,7200,1362065400,384585472,
276,Codeforces Round 169 (Div. 2),CF,FINISHED,False,7200,1361719800,384931072,
274,Codeforces Round 168 (Div. 1),CF,FINISHED,False,7200,1361374200,385276672,
275,Codeforces Round 168 (Div. 2),CF,FINISHED,False,7200,1361374200,385276672,
273,Codeforces Round 167 (Div. 1),CF,FINISHED,False,7200,1360769400,385881472,
272,Codeforces Round 167 (Div. 2),CF,FINISHED,False,7200,1360769400,385881472,
271,Codeforces Round 166 (Div. 2),CF,FINISHED,False,7200,1360596600,386054272,
269,Codeforces Round 165 (Div. 1),CF,FINISHED,False,7200,1359732600,386918272,
270,Codeforces Round 165 (Div. 2),CF,FINISHED,False,7200,1359732600,386918272,
268,Codeforces Round 164 (Div. 2),CF,FINISHED,False,7200,1359387000,387263872,
