id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
607,Codeforces Round 336 (Div. 1),CF,FINISHED,False,7200,1450888500,295980020,
608,Codeforces Round 336 (Div. 2),CF,FINISHED,False,7200,1450888500,295980020,
609,Educational Codeforces Round 3,ICPC,FINISHED,False,7200,1450537200,296331320,
605,Codeforces Round 335 (Div. 1),CF,FINISHED,False,7200,1449677100,297191420,
606,Codeforces Round 335 (Div. 2),CF,FINISHED,False,7200,1449677100,297191420,
603,Codeforces Round 334 (Div. 1),CF,FINISHED,False,7200,1448984100,297884420,
604,Codeforces Round 334 (Div. 2),CF,FINISHED,False,7200,1448984100,297884420,
600,Educational Codeforces Round 2,ICPC,FINISHED,False,7200,1448636400,298232120,
601,Codeforces Round 333 (Div. 1),CF,FINISHED,False,7200,1448382900,298485620,
602,Codeforces Round 333 (Div. 2),CF,FINISHED,False,7200,1448382900,298485620,
599,Codeforces Round 332 (Div. 2),CF,FINISHED,False,7200,1448037300,298831220,
596,Codeforces Round 331 (Div. 2),CF,FINISHED,False,7200,1447605300,299263220,
598,Educational Codeforces Round 1,ICPC,FINISHED,False,7200,1447426800,299441720,
597,Testing Round 12,CF,FINISHED,False,5400,1447264800,299603720,
594,Codeforces Round 330 (Div. 1),CF,FINISHED,False,7200,1447000200,299868320,
595,Codeforces Round 330 (Div. 2),CF,FINISHED,False,7200,1447000200,299868320,
593,Codeforces Round 329 (Div. 2),CF,FINISHED,False,7200,1446655500,300213020,
592,Codeforces Round 328 (Div. 2),CF,FINISHED,False,7200,1446309000,300559520,
590,Codeforces Round 327 (Div. 1),CF,FINISHED,False,7200,1445763600,301104920,
591,Codeforces Round 327 (Div. 2),CF,FINISHED,False,7200,1445763600,301104920,
587,Codeforces Round 326 (Div. 1),CF,FINISHED,False,9000,1444926600,301941920,
588,Codeforces Round 326 (Div. 2),CF,FINISHED,False,9000,1444926600,301941920,
585,Codeforces Round 325 (Div. 1),CF,FINISHED,False,7200,1444641000,302227520,
586,Codeforces Round 325 (Div. 2),CF,FINISHED,False,7200,1444641000,302227520,
584,Codeforces Round 324 (Div. 2),CF,FINISHED,False,7200,1444149000,302719520,
582,Codeforces Round 323 (Div. 1),CF,FINISHED,False,7200,1443890700,302977820,
583,Codeforces Round 323 (Div. 2),CF,FINISHED,False,7200,1443890700,302977820,
581,Codeforces Round 322 (Div. 2),CF,FINISHED,False,7200,1443430800,303437720,
580,Codeforces Round 321 (Div. 2),CF,FINISHED,False,7200,1442939400,303929120,
578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304452020,
579,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],CF,FINISHED,False,9000,1442416500,304452020,
576,Codeforces Round 319 (Div. 1),CF,FINISHED,False,7800,1441902600,304965920,
577,Codeforces Round 319 (Div. 2),CF,FINISHED,False,7800,1441902600,304965920,
575,Bubble Cup 8 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1441526400,305342120,
573,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),CF,FINISHED,False,7800,1440865800,306002720,
574,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),CF,FINISHED,False,7800,1440865800,306002720,
571,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),CF,FINISHED,False,7200,1440261000,306607520,
572,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),CF,FINISHED,False,7200,1440261000,306607520,
570,Codeforces Round 316 (Div. 2),CF,FINISHED,False,7200,1439483400,307385120,
568,Codeforces Round 315 (Div. 1),CF,FINISHED,False,7200,1439224200,307644320,
569,Codeforces Round 315 (Div. 2),CF,FINISHED,False,7200,1439224200,307644320,
567,Codeforces Round #Pi (Div. 2),CF,FINISHED,False,9000,1438790400,308078120,
566,"VK Cup 2015 - Finals, online mirror",CF,FINISHED,False,10800,1438273200,308595320,
562,VK Cup 2015 - Finals,CF,FINISHED,False,10800,1437898500,308970020,
559,Codeforces Round 313 (Div. 1),CF,FINISHED,False,7200,1437573600,309294920,
560,Codeforces Round 313 (Div. 2),CF,FINISHED,False,7200,1437573600,309294920,
558,Codeforces Round 312 (Div. 2),CF,FINISHED,False,7200,1436886600,309981920,
557,Codeforces Round 311 (Div. 2),CF,FINISHED,False,7200,1435676400,311192120,
555,Codeforces Round 310 (Div. 1),CF,FINISHED,False,7200,1435414200,311454320,
556,Codeforces Round 310 (Div. 2),CF,FINISHED,False,7200,1435414200,311454320,
553,Codeforces Round 309 (Div. 1),CF,FINISHED,False,7800,1435163400,311705120,
554,Codeforces Round 309 (Div. 2),CF,FINISHED,False,7800,1435163400,311705120,
552,Codeforces Round 308 (Div. 2),CF,FINISHED,False,7200,1434645000,312223520,
551,Codeforces Round 307 (Div. 2),CF,FINISHED,False,7200,1434127500,312741020,
549,Looksery Cup 2015,CF,FINISHED,False,9000,1433595600,313272920,
550,Codeforces Round 306 (Div. 2),CF,FINISHED,False,7200,1433435400,313433120,
547,Codeforces Round 305 (Div. 1),CF,FINISHED,False,7200,1432658100,314210420,
548,Codeforces Round 305 (Div. 2),CF,FINISHED,False,7200,1432658100,314210420,
546,Codeforces Round 304 (Div. 2),CF,FINISHED,False,7200,1432312200,314556320,
545,Codeforces Round 303 (Div. 2),CF,FINISHED,False,7200,1432053000,314815520,
543,Codeforces Round 302 (Div. 1),CF,FINISHED,False,7200,1431016200,315852320,
544,Codeforces Round 302 (Div. 2),CF,FINISHED,False,7200,1431016200,315852320,
541,VK Cup 2015 - Раунд 3,CF,FINISHED,False,9000,1430668800,316199720,
542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1430668800,316199720,
540,Codeforces Round 301 (Div. 2),CF,FINISHED,False,7200,1430411400,316457120,
538,Codeforces Round 300,CF,FINISHED,False,9000,1430064000,316804520,
537,VK Cup 2015 - Wild Card Round 2,IOI,FINISHED,False,604800,1429381800,317486720,
532,VK Cup 2015 - Round 2,CF,FINISHED,False,9000,1429286400,317582120,
533,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,9000,1429286400,317582120,
536,Codeforces Round 299 (Div. 1),CF,FINISHED,False,7200,1429029300,317839220,
535,Codeforces Round 299 (Div. 2),CF,FINISHED,False,7200,1429029300,317839220,
534,Codeforces Round 298 (Div. 2),CF,FINISHED,False,9000,1428854400,318014120,
526,ZeptoLab Code Rush 2015,CF,FINISHED,False,9000,1428165300,318703220,
530,VK Cup 2015 - Wild Card Round 1,ICPC,FINISHED,False,9000,1427562000,319306520,
531,VK Cup 2015 - Wild Card Round 1 (Online Mirror),ICPC,FINISHED,False,9000,1427562000,319306520,
525,Codeforces Round 297 (Div. 2),CF,FINISHED,False,7200,1427387400,319481120,
529,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",CF,FINISHED,False,7200,1426956300,319912220,
524,VK Cup 2015 - Round 1,CF,FINISHED,False,7200,1426946400,319922120,
528,Codeforces Round 296 (Div. 1),CF,FINISHED,False,7200,1426610700,320257820,
527,Codeforces Round 296 (Div. 2),CF,FINISHED,False,7200,1426610700,320257820,
523,VK Cup 2015 - Qualification Round 2,CF,FINISHED,False,86400,1426345200,320523320,
522,VK Cup 2015 - Qualification Round 1,CF,FINISHED,False,86400,1425740400,321128120,
521,Codeforces Round 295 (Div. 1),CF,FINISHED,False,7500,1425279600,321588920,
520,Codeforces Round 295 (Div. 2),CF,FINISHED,False,7500,1425279600,321588920,
519,Codeforces Round 294 (Div. 2),CF,FINISHED,False,7200,1425128400,321740120,
518,Codeforces Round 293 (Div. 2),CF,FINISHED,False,9000,1424795400,322073120,
516,Codeforces Round 292 (Div. 1),CF,FINISHED,False,7200,1424190900,322677620,
515,Codeforces Round 292 (Div. 2),CF,FINISHED,False,7200,1424190900,322677620,
514,Codeforces Round 291 (Div. 2),CF,FINISHED,False,7200,1423931400,322937120,
513,Rockethon 2015,ICPC,FINISHED,False,11700,1423328400,323540120,
512,Codeforces Round 290 (Div. 1),CF,FINISHED,False,7500,1422894600,323973920,
510,Codeforces Round 290 (Div. 2),CF,FINISHED,False,7500,1422894600,323973920,
509,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",ICPC,FINISHED,False,10800,1422705600,324162920,2160.0
508,Codeforces Round 288 (Div. 2),CF,FINISHED,False,7200,1422376200,324492320,
507,Codeforces Round 287 (Div. 2),CF,FINISHED,False,7200,1422028800,324839720,
506,Codeforces Round 286 (Div. 1),CF,FINISHED,False,7200,1421586000,325282520,
505,Codeforces Round 286 (Div. 2),CF,FINISHED,False,7200,1421586000,325282520,
504,Codeforces Round 285 (Div. 1),CF,FINISHED,False,7200,1421053200,325815320,
501,Codeforces Round 285 (Div. 2),CF,FINISHED,False,7200,1421053200,325815320,
500,Good Bye 2014,CF,FINISHED,False,9000,1419951600,326916920,
498,Codeforces Round 284 (Div. 1),CF,FINISHED,False,7200,1419438600,327429920,
499,Codeforces Round 284 (Div. 2),CF,FINISHED,False,7200,1419438600,327429920,
497,Codeforces Round 283 (Div. 1),CF,FINISHED,False,7200,1418833800,328034720,
496,Codeforces Round 283 (Div. 2),CF,FINISHED,False,7200,1418833800,328034720,
494,Codeforces Round 282 (Div. 1),CF,FINISHED,False,7200,1418488200,328380320,
495,Codeforces Round 282 (Div. 2),CF,FINISHED,False,7200,1418488200,328380320,
493,Codeforces Round 281 (Div. 2),CF,FINISHED,False,7200,1417618800,329249720,
492,Codeforces Round 280 (Div. 2),CF,FINISHED,False,7200,1417451400,329417120,
490,Codeforces Round 279 (Div. 2),CF,FINISHED,False,9000,1416733800,330134720,
487,Codeforces Round 278 (Div. 1),CF,FINISHED,False,7200,1416590400,330278120,
488,Codeforces Round 278 (Div. 2),CF,FINISHED,False,7200,1416590400,330278120,
491,Testing Round 11,CF,FINISHED,False,5400,1416519000,330349520,
489,Codeforces Round 277.5 (Div. 2),CF,FINISHED,False,9000,1416238500,330630020,
486,Codeforces Round 277 (Div. 2),CF,FINISHED,False,7200,1415718000,331150520,
484,Codeforces Round 276 (Div. 1),CF,FINISHED,False,9000,1415205000,331663520,
485,Codeforces Round 276 (Div. 2),CF,FINISHED,False,9000,1415205000,331663520,
482,Codeforces Round 275 (Div. 1),CF,FINISHED,False,7800,1414170000,332698520,
483,Codeforces Round 275 (Div. 2),CF,FINISHED,False,7800,1414170000,332698520,
480,Codeforces Round 274 (Div. 1),CF,FINISHED,False,7200,1413709200,333159320,
479,Codeforces Round 274 (Div. 2),CF,FINISHED,False,7200,1413709200,333159320,
478,Codeforces Round 273 (Div. 2),CF,FINISHED,False,7200,1413474000,333394520,
477,Codeforces Round 272 (Div. 1),CF,FINISHED,False,7200,1413122400,333746120,
476,Codeforces Round 272 (Div. 2),CF,FINISHED,False,7200,1413122400,333746120,
474,Codeforces Round 271 (Div. 2),CF,FINISHED,False,9000,1412609400,334259120,
475,Bayan 2015 Contest Warm Up,CF,FINISHED,False,10800,1412514000,334354520,
472,Codeforces Round 270,CF,FINISHED,False,9000,1411918500,334950020,
471,Codeforces Round 269 (Div. 2),CF,FINISHED,False,7200,1411745400,335123120,
468,Codeforces Round 268 (Div. 1),CF,FINISHED,False,7200,1411218000,335650520,
469,Codeforces Round 268 (Div. 2),CF,FINISHED,False,7200,1411218000,335650520,
467,Codeforces Round 267 (Div. 2),CF,FINISHED,False,7200,1411054200,335814320,
470,Surprise Language Round 7,ICPC,FINISHED,False,7200,1410622200,336246320,
466,Codeforces Round 266 (Div. 2),CF,FINISHED,False,7200,1410535800,336332720,
464,Codeforces Round 265 (Div. 1),CF,FINISHED,False,7200,1410103800,336764720,
465,Codeforces Round 265 (Div. 2),CF,FINISHED,False,7200,1410103800,336764720,
463,Codeforces Round 264 (Div. 2),CF,FINISHED,False,7200,1409383800,337484720,
461,Codeforces Round 263 (Div. 1),CF,FINISHED,False,7200,1409061600,337806920,
462,Codeforces Round 263 (Div. 2),CF,FINISHED,False,7200,1409061600,337806920,
460,Codeforces Round 262 (Div. 2),CF,FINISHED,False,7200,1408548600,338319920,
459,Codeforces Round 261 (Div. 2),CF,FINISHED,False,7200,1408116600,338751920,
457,MemSQL Start[c]UP 2.0 - Round 2,CF,FINISHED,False,10800,1407690000,339178520,
458,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,CF,FINISHED,False,10800,1407690000,339178520,
455,Codeforces Round 260 (Div. 1),CF,FINISHED,False,7200,1407511800,339356720,
456,Codeforces Round 260 (Div. 2),CF,FINISHED,False,7200,1407511800,339356720,
453,Codeforces Round 259 (Div. 1),CF,FINISHED,False,7200,1406907000,339961520,
454,Codeforces Round 259 (Div. 2),CF,FINISHED,False,7200,1406907000,339961520,
452,MemSQL Start[c]UP 2.0 - Round 1,CF,FINISHED,False,9000,1406480400,340388120,
451,Codeforces Round 258 (Div. 2),CF,FINISHED,False,7200,1406215800,340652720,
449,Codeforces Round 257 (Div. 1),CF,FINISHED,False,7200,1405774800,341093720,
450,Codeforces Round 257 (Div. 2),CF,FINISHED,False,7200,1405774800,341093720,
448,Codeforces Round 256 (Div. 2),CF,FINISHED,False,7200,1405605600,341262920,
446,Codeforces Round #FF (Div. 1),CF,FINISHED,False,7200,1405256400,341612120,
447,Codeforces Round #FF (Div. 2),CF,FINISHED,False,7200,1405256400,341612120,
444,Codeforces Round 254 (Div. 1),CF,FINISHED,False,7200,1404651900,342216620,
445,Codeforces Round 254 (Div. 2),CF,FINISHED,False,7200,1404651900,342216620,
442,Codeforces Round 253 (Div. 1),CF,FINISHED,False,7200,1403191800,343676720,
443,Codeforces Round 253 (Div. 2),CF,FINISHED,False,7200,1403191800,343676720,
436,Zepto Code Rush 2014,CF,FINISHED,False,9000,1402673400,344195120,
441,Codeforces Round 252 (Div. 2),CF,FINISHED,False,7200,1402241400,344627120,
439,Codeforces Round 251 (Div. 2),CF,FINISHED,False,7200,1401895800,344972720,
440,Testing Round 10,CF,FINISHED,False,5400,1401809400,345059120,
438,Codeforces Round 250 (Div. 1),CF,FINISHED,False,7200,1401627600,345240920,
437,Codeforces Round 250 (Div. 2),CF,FINISHED,False,7200,1401627600,345240920,
435,Codeforces Round 249 (Div. 2),CF,FINISHED,False,7200,1401463800,345404720,
434,Codeforces Round 248 (Div. 1),CF,FINISHED,False,7200,1400914800,345953720,
433,Codeforces Round 248 (Div. 2),CF,FINISHED,False,7200,1400914800,345953720,
431,Codeforces Round 247 (Div. 2),CF,FINISHED,False,7200,1400686200,346182320,
432,Codeforces Round 246 (Div. 2),CF,FINISHED,False,7200,1400167800,346700720,
429,Codeforces Round 245 (Div. 1),CF,FINISHED,False,7200,1399822800,347045720,
430,Codeforces Round 245 (Div. 2),CF,FINISHED,False,7200,1399822800,347045720,
427,Codeforces Round 244 (Div. 2),CF,FINISHED,False,7200,1399044600,347823920,
425,Codeforces Round 243 (Div. 1),CF,FINISHED,False,7200,1398612600,348255920,
426,Codeforces Round 243 (Div. 2),CF,FINISHED,False,7200,1398612600,348255920,
424,Codeforces Round 242 (Div. 2),CF,FINISHED,False,7200,1398409200,348459320,
419,Coder-Strike 2014 - Finals,CF,FINISHED,False,7200,1398169200,348699320,
420,"Coder-Strike 2014 - Finals (online edition, Div. 1)",CF,FINISHED,False,7200,1398169140,348699380,
421,"Coder-Strike 2014 - Finals (online edition, Div. 2)",CF,FINISHED,False,7200,1398168900,348699620,
413,Coder-Strike 2014 - Round 2,CF,FINISHED,False,7200,1397977200,348891320,
412,Coder-Strike 2014 - Round 1,CF,FINISHED,False,7200,1397837400,349031120,
418,RCC 2014 Warmup (Div. 1),CF,FINISHED,False,7200,1397749200,349119320,
417,RCC 2014 Warmup (Div. 2),CF,FINISHED,False,7200,1397749200,349119320,
411,Coder-Strike 2014 - Qualification Round,ICPC,FINISHED,False,86400,1397505600,349362920,
416,Codeforces Round 241 (Div. 2),CF,FINISHED,False,7200,1397376000,349492520,
414,Codeforces Round 240 (Div. 1),CF,FINISHED,False,7200,1396798800,350069720,
415,Codeforces Round 240 (Div. 2),CF,FINISHED,False,7200,1396798800,350069720,
409,April Fools Day Contest 2014,ICPC,FINISHED,False,7200,1396366200,350502320,
407,Codeforces Round 239 (Div. 1),CF,FINISHED,False,7200,1396162800,350705720,
408,Codeforces Round 239 (Div. 2),CF,FINISHED,False,7200,1396162800,350705720,
406,Codeforces Round 238 (Div. 1),CF,FINISHED,False,7200,1395502200,351366320,
405,Codeforces Round 238 (Div. 2),CF,FINISHED,False,7200,1395502200,351366320,
404,Codeforces Round 237 (Div. 2),CF,FINISHED,False,7200,1395243000,351625520,
403,Codeforces Round 236 (Div. 1),CF,FINISHED,False,7200,1394983800,351884720,
402,Codeforces Round 236 (Div. 2),CF,FINISHED,False,7200,1394983800,351884720,
401,Codeforces Round 235 (Div. 2),CF,FINISHED,False,7200,1394465400,352403120,
400,Codeforces Round 234 (Div. 2),CF,FINISHED,False,7200,1394033400,352835120,
398,Codeforces Round 233 (Div. 1),CF,FINISHED,False,7200,1393687800,353180720,
399,Codeforces Round 233 (Div. 2),CF,FINISHED,False,7200,1393687800,353180720,
396,Codeforces Round 232 (Div. 1),CF,FINISHED,False,7200,1393428600,353439920,
397,Codeforces Round 232 (Div. 2),CF,FINISHED,False,7200,1393428600,353439920,
394,Codeforces Round 231 (Div. 2),CF,FINISHED,False,7200,1392910200,353958320,
392,Codeforces Round 230 (Div. 1),CF,FINISHED,False,7200,1392728400,354140120,
393,Codeforces Round 230 (Div. 2),CF,FINISHED,False,7200,1392728400,354140120,
391,Rockethon 2014,ICPC,FINISHED,False,10800,1392573600,354294920,
390,Codeforces Round 229 (Div. 2),CF,FINISHED,False,7200,1392132600,354735920,
388,Codeforces Round 228 (Div. 1),CF,FINISHED,False,7500,1391442000,355426520,
389,Codeforces Round 228 (Div. 2),CF,FINISHED,False,7500,1391442000,355426520,
387,Codeforces Round 227 (Div. 2),CF,FINISHED,False,7800,1391095800,355772720,
385,Codeforces Round 226 (Div. 2),CF,FINISHED,False,7200,1390577700,356290820,
383,Codeforces Round 225 (Div. 1),CF,FINISHED,False,7200,1390231800,356636720,
384,Codeforces Round 225 (Div. 2),CF,FINISHED,False,7200,1390231800,356636720,
382,Codeforces Round 224 (Div. 2),CF,FINISHED,False,7200,1389972600,356895920,
386,Testing Round 9,CF,FINISHED,False,5400,1389906900,356961620,
380,Codeforces Round 223 (Div. 1),CF,FINISHED,False,7200,1389540600,357327920,
381,Codeforces Round 223 (Div. 2),CF,FINISHED,False,7200,1389540600,357327920,
379,Good Bye 2013,CF,FINISHED,False,7200,1388417400,358451120,
377,Codeforces Round 222 (Div. 1),CF,FINISHED,False,7200,1388331000,358537520,
378,Codeforces Round 222 (Div. 2),CF,FINISHED,False,7200,1388331000,358537520,
375,Codeforces Round 221 (Div. 1),CF,FINISHED,False,7200,1387893600,358974920,
376,Codeforces Round 221 (Div. 2),CF,FINISHED,False,7200,1387893600,358974920,
374,Codeforces Round 220 (Div. 2),CF,FINISHED,False,7200,1387380600,359487920,
372,Codeforces Round 219 (Div. 1),CF,FINISHED,False,7200,1386943200,359925320,
373,Codeforces Round 219 (Div. 2),CF,FINISHED,False,7200,1386943200,359925320,
371,Codeforces Round 218 (Div. 2),CF,FINISHED,False,7200,1386493200,360375320,
370,Codeforces Round 217 (Div. 2),CF,FINISHED,False,7200,1386399600,360468920,
369,Codeforces Round 216 (Div. 2),CF,FINISHED,False,7200,1385739000,361129520,
367,Codeforces Round 215 (Div. 1),CF,FINISHED,False,7200,1385479800,361388720,
368,Codeforces Round 215 (Div. 2),CF,FINISHED,False,7200,1385479800,361388720,
366,Codeforces Round 214 (Div. 2),CF,FINISHED,False,7200,1385307000,361561520,
364,Codeforces Round 213 (Div. 1),CF,FINISHED,False,7500,1384875000,361993520,
365,Codeforces Round 213 (Div. 2),CF,FINISHED,False,7500,1384875000,361993520,
362,Codeforces Round 212 (Div. 2),CF,FINISHED,False,7200,1384443000,362425520,
363,Codeforces Round 211 (Div. 2),CF,FINISHED,False,7200,1384156800,362711720,
360,Codeforces Round 210 (Div. 1),CF,FINISHED,False,7200,1384102800,362765720,
361,Codeforces Round 210 (Div. 2),CF,FINISHED,False,7200,1384102800,362765720,
359,Codeforces Round 209 (Div. 2),CF,FINISHED,False,7200,1383379200,363489320,
358,Codeforces Round 208 (Div. 2),CF,FINISHED,False,7200,1382715000,364153520,
356,Codeforces Round 207 (Div. 1),CF,FINISHED,False,7200,1381838400,365030120,
357,Codeforces Round 207 (Div. 2),CF,FINISHED,False,7200,1381838400,365030120,
354,Codeforces Round 206 (Div. 1),CF,FINISHED,False,7200,1381678200,365190320,
355,Codeforces Round 206 (Div. 2),CF,FINISHED,False,7200,1381678200,365190320,
353,Codeforces Round 205 (Div. 2),CF,FINISHED,False,7200,1381419000,365449520,
351,Codeforces Round 204 (Div. 1),CF,FINISHED,False,7200,1380900600,365967920,
352,Codeforces Round 204 (Div. 2),CF,FINISHED,False,7200,1380900600,365967920,
350,Codeforces Round 203 (Div. 2),CF,FINISHED,False,7200,1380641400,366227120,
348,Codeforces Round 202 (Div. 1),CF,FINISHED,False,7200,1380295800,366572720,
349,Codeforces Round 202 (Div. 2),CF,FINISHED,False,7200,1380295800,366572720,
346,Codeforces Round 201 (Div. 1),CF,FINISHED,False,7200,1379691000,367177520,
347,Codeforces Round 201 (Div. 2),CF,FINISHED,False,7200,1379691000,367177520,
343,Codeforces Round 200 (Div. 1),CF,FINISHED,False,7800,1379172600,367695920,
344,Codeforces Round 200 (Div. 2),CF,FINISHED,False,7800,1379172600,367695920,
345,"Friday the 13th, Programmers Day",ICPC,FINISHED,False,7200,1379086800,367781720,
342,Codeforces Round 199 (Div. 2),CF,FINISHED,False,7200,1378540800,368327720,
341,Codeforces Round 198 (Div. 1),CF,FINISHED,False,7200,1377876600,368991920,
340,Codeforces Round 198 (Div. 2),CF,FINISHED,False,7200,1377876600,368991920,
339,Codeforces Round 197 (Div. 2),CF,FINISHED,False,7200,1377531000,369337520,
338,Codeforces Round 196 (Div. 1),CF,FINISHED,False,7200,1376668800,370199720,
337,Codeforces Round 196 (Div. 2),CF,FINISHED,False,7200,1376668800,370199720,
336,Codeforces Round 195 (Div. 2),CF,FINISHED,False,7200,1376062200,370806320,
326,MemSQL start[c]up Round 2,CF,FINISHED,False,10800,1375549200,371319320,
335,MemSQL start[c]up Round 2 - online version,CF,FINISHED,False,10800,1375549200,371319320,
333,Codeforces Round 194 (Div. 1),CF,FINISHED,False,7200,1374913800,371954720,
334,Codeforces Round 194 (Div. 2),CF,FINISHED,False,7200,1374913800,371954720,
332,Codeforces Round 193 (Div. 2),CF,FINISHED,False,8100,1374679800,372188720,
329,Codeforces Round 192 (Div. 1),CF,FINISHED,False,7200,1374327000,372541520,
330,Codeforces Round 192 (Div. 2),CF,FINISHED,False,7200,1374327000,372541520,
331,ABBYY Cup 3.0 - Finals (online version),ICPC,FINISHED,False,8100,1374075000,372793520,
324,ABBYY Cup 3.0 - Finals,ICPC,FINISHED,False,7200,1374043200,372825320,
325,MemSQL start[c]up Round 1,CF,FINISHED,False,7200,1373734800,373133720,
328,Testing Round 8,CF,FINISHED,False,3600,1373662800,373205720,
327,Codeforces Round 191 (Div. 2),CF,FINISHED,False,7200,1372941000,373927520,
321,Codeforces Round 190 (Div. 1),CF,FINISHED,False,7200,1372433400,374435120,
322,Codeforces Round 190 (Div. 2),CF,FINISHED,False,7200,1372433400,374435120,
323,Testing Round 7,CF,FINISHED,False,3600,1372363200,374505320,
319,Codeforces Round 189 (Div. 1),CF,FINISHED,False,7800,1371992400,374876120,
320,Codeforces Round 189 (Div. 2),CF,FINISHED,False,7800,1371992400,374876120,
317,Codeforces Round 188 (Div. 1),CF,FINISHED,False,7200,1371223800,375644720,
318,Codeforces Round 188 (Div. 2),CF,FINISHED,False,7200,1371223800,375644720,
316,ABBYY Cup 3.0,ICPC,FINISHED,False,14400,1371042000,375826520,
314,Codeforces Round 187 (Div. 1),CF,FINISHED,False,7200,1370619000,376249520,
315,Codeforces Round 187 (Div. 2),CF,FINISHED,False,7200,1370619000,376249520,
313,Codeforces Round 186 (Div. 2),CF,FINISHED,False,7200,1369927800,376940720,
311,Codeforces Round 185 (Div. 1),CF,FINISHED,False,7200,1369582200,377286320,
312,Codeforces Round 185 (Div. 2),CF,FINISHED,False,7200,1369582200,377286320,
305,Codeforces Round 184 (Div. 2),CF,FINISHED,False,7200,1368968400,377900120,
309,"Croc Champ 2013 - Finals (online version, Div. 1)",CF,FINISHED,False,9000,1368803400,378065120,
308,Croc Champ 2013 - Finals,CF,FINISHED,False,9000,1368784800,378083720,
303,Codeforces Round 183 (Div. 1),CF,FINISHED,False,7200,1368363600,378504920,
304,Codeforces Round 183 (Div. 2),CF,FINISHED,False,7200,1368363600,378504920,
306,Testing Round 6,CF,FINISHED,False,6000,1368302400,378566120,
301,Codeforces Round 182 (Div. 1),CF,FINISHED,False,7200,1367769900,379098620,
302,Codeforces Round 182 (Div. 2),CF,FINISHED,False,7200,1367769900,379098620,
300,Codeforces Round 181 (Div. 2),CF,FINISHED,False,7200,1366903800,379964720,
293,Croc Champ 2013 - Round 2,CF,FINISHED,False,7800,1366644900,380223620,
299,Croc Champ 2013 - Round 2 (Div. 2 Edition),CF,FINISHED,False,7800,1366644600,380223920,
297,Codeforces Round 180 (Div. 1),CF,FINISHED,False,7200,1366385400,380483120,
298,Codeforces Round 180 (Div. 2),CF,FINISHED,False,7200,1366385400,380483120,
292,Croc Champ 2013 - Round 1,CF,FINISHED,False,7200,1366040100,380828420,
291,Croc Champ 2013 - Qualification Round,CF,FINISHED,False,172800,1365796800,381071720,
295,Codeforces Round 179 (Div. 1),CF,FINISHED,False,7200,1365694200,381174320,
296,Codeforces Round 179 (Div. 2),CF,FINISHED,False,7200,1365694200,381174320,
294,Codeforces Round 178 (Div. 2),CF,FINISHED,False,7200,1365348600,381519920,
288,Codeforces Round 177 (Div. 1),CF,FINISHED,False,7200,1364916600,381951920,
289,Codeforces Round 177 (Div. 2),CF,FINISHED,False,7200,1364916600,381951920,
290,April Fools Day Contest 2013,ICPC,FINISHED,False,7200,1364830200,382038320,
286,Codeforces Round 176 (Div. 1),CF,FINISHED,False,7200,1364025600,382842920,
287,Codeforces Round 176 (Div. 2),CF,FINISHED,False,7200,1364025600,382842920,
285,Codeforces Round 175 (Div. 2),CF,FINISHED,False,7200,1363879800,382988720,
283,Codeforces Round 174 (Div. 1),CF,FINISHED,False,7500,1363534200,383334320,
284,Codeforces Round 174 (Div. 2),CF,FINISHED,False,7500,1363534200,383334320,
282,Codeforces Round 173 (Div. 2),CF,FINISHED,False,7200,1363188600,383679920,
280,Codeforces Round 172 (Div. 1),CF,FINISHED,False,7200,1362929400,383939120,
281,Codeforces Round 172 (Div. 2),CF,FINISHED,False,7200,1362929400,383939120,
279,Codeforces Round 171 (Div. 2),CF,FINISHED,False,7200,1362411000,384457520,
277,Codeforces Round 170 (Div. 1),CF,FINISHED,False,7200,1362065400,384803120,
278,Codeforces Round 170 (Div. 2),CF,FINISHED,False,7200,1362065400,384803120,
276,Codeforces Round 169 (Div. 2),CF,FINISHED,False,7200,1361719800,385148720,
274,Codeforces Round 168 (Div. 1),CF,FINISHED,False,7200,1361374200,385494320,
275,Codeforces Round 168 (Div. 2),CF,FINISHED,False,7200,1361374200,385494320,
273,Codeforces Round 167 (Div. 1),CF,FINISHED,False,7200,1360769400,386099120,
272,Codeforces Round 167 (Div. 2),CF,FINISHED,False,7200,1360769400,386099120,
271,Codeforces Round 166 (Div. 2),CF,FINISHED,False,7200,1360596600,386271920,
269,Codeforces Round 165 (Div. 1),CF,FINISHED,False,7200,1359732600,387135920,
